session_id,target
73501,1.1987688009692326e-05
73502,2.4605819434567833e-06
73503,4.7193984859700825e-05
73504,0.022673659232833862
73505,0.0014787585444779672
73506,0.003397505596380038
73507,0.0014607139752449221
73508,0.12402179982993276
73509,0.0013988242028776503
73510,7.234202226784477e-05
73511,1.3050676034037966e-05
73512,0.00010737461875473272
73513,0.0008840602372747934
73514,3.2381679249049504e-05
73515,0.0009671692445612924
73516,0.006306696655333822
73517,0.005630768734474936
73518,0.0004123084364393776
73519,1.1814576865286377e-05
73520,7.20413033343217e-05
73521,0.0008344262613239854
73522,0.0015583053529599374
73523,0.09225236105164016
73524,0.0008648599624364312
73525,0.0014977393090953328
73526,3.179276977194236e-05
73527,6.545787153590258e-05
73528,0.014063144390043195
73529,0.00019777747496432173
73530,1.4313570159169121e-05
73531,0.0047571739926835195
73532,1.46396412138697e-05
73533,2.526645066980023e-05
73534,0.0001735894584739511
73535,6.937873564091773e-05
73536,1.0158786837516256e-06
73537,3.190231746923614e-05
73538,0.0030475045514823077
73539,0.029618465001031297
73540,0.00023376518073244565
73541,0.00048309071034532183
73542,0.0020063721304410306
73543,0.0005024109566755454
73544,0.004396592197397387
73545,0.0001558695258116825
73546,4.252507328438068e-05
73547,3.093798234188513e-05
73548,0.0012260756733361827
73549,2.5357369078415745e-06
73550,0.00560607722732127
73551,0.004701612647820673
73552,0.0007801179554115386
73553,4.582399554904393e-05
73554,0.005106117816116245
73555,0.025474889480377287
73556,0.00010680583941709399
73557,3.585482635838532e-06
73558,1.7287697227193697e-05
73559,0.027196919120628427
73560,0.0025331455160038886
73561,1.6799900110176e-05
73562,0.0027822209712677955
73563,0.010628446199123199
73564,0.0005092091802839079
73565,0.0019357907964132122
73566,0.0013646621695233673
73567,0.009513815061401077
73568,0.018652266835132145
73569,0.15485344763445824
73570,0.002168585881189903
73571,6.120048608605759e-05
73572,0.00012096401694675374
73573,5.861724773910559e-06
73574,0.0023330149721171247
73575,0.003238997226852659
73576,0.0025993542573904817
73577,0.005889868092482513
73578,3.4852524374335326e-05
73579,0.0001881640072682975
73580,0.0019952887507201345
73581,0.00023093546240639481
73582,7.864836666681693e-05
73583,2.4560684806681066e-05
73584,0.0004993138122373799
73585,2.946535289353967e-06
73586,0.00272204030572306
73587,7.126668742673825e-05
73588,4.4495906692693205e-06
73589,0.009287479994341624
73590,0.007578716622670607
73591,0.001012423436141849
73592,0.0002889517495755646
73593,9.400727282162356e-07
73594,4.5936378397172166e-05
73595,0.06406122538009945
73596,0.00012269046574314572
73597,3.4676679734955744e-06
73598,0.0005646555550247656
73599,0.0022227372853723406
73600,0.00043491488073274683
73601,5.818769825997331e-05
73602,2.2693250438310515e-06
73603,0.0004208691743900623
73604,1.6884577143912976e-05
73605,0.24828859959813707
73606,4.3414243622584815e-05
73607,0.0008745464502156834
73608,0.0005055264763592648
73609,1.0382161123842861e-05
73610,7.49412876689184e-05
73611,3.2013072910589256e-06
73612,0.0022728087949181095
73613,0.00010647967278105115
73614,5.534561704047159e-06
73615,9.920036120110053e-06
73616,1.1099565167192237e-05
73617,1.6285303307992401e-07
73618,0.0009280496748807189
73619,2.72281108843723e-05
73620,0.001098115921686491
73621,9.930751949544692e-05
73622,5.1544418284753256e-05
73623,4.429030095509928e-06
73624,1.4337479346821744e-05
73625,7.461534685219821e-05
73626,0.00036769122107433393
73627,3.7902837642750154e-06
73628,5.3028010449390515e-06
73629,0.002085575159567165
73630,7.4283980544022e-06
73631,3.6319772873277725e-06
73632,0.0008020487841606209
73633,1.3694522990841313e-07
73634,0.001859659352978024
73635,1.8247612383340877e-06
73636,1.1548014556918246e-05
73637,2.102904951185737e-05
73638,6.318407881790243e-06
73639,2.6065094622263775e-05
73640,2.8405855592888084e-06
73641,0.03849465657475659
73642,2.5045819729864586e-05
73643,0.0014934934339784337
73644,1.548307521217583e-05
73645,1.6851771291880338e-05
73646,0.0008412408934264615
73647,0.0005719070945327825
73648,4.122980892395481e-05
73649,0.005634942774148306
73650,1.4700099341380838e-05
73651,3.128980879692614e-06
73652,1.811328465937129e-06
73653,3.0908988886176426e-05
73654,0.0002660181516677054
73655,8.07659942080626e-06
73656,0.00013526601735459055
73657,0.00047370076076246525
73658,0.0021957072387248076
73659,6.505238047664495e-05
73660,8.045092153236346e-06
73661,2.103928908256291e-05
73662,0.0005786280150301134
73663,1.4839386163467497e-05
73664,0.003554450586813751
73665,0.004749521096978195
73666,4.258955319509691e-07
73667,0.0018490850966635963
73668,0.0002848612051057717
73669,0.011281051385913635
73670,0.007725928343997373
73671,2.8789689650009362e-06
73672,0.006201142741291811
73673,0.00024244740437420927
73674,0.035125749931557815
73675,0.0014206757878238152
73676,1.4798721452029958e-05
73677,2.277658324265259e-05
73678,0.003871754110867085
73679,3.794362912707153e-05
73680,0.0007929834427757413
73681,4.656373916984148e-07
73682,0.0026616302924914485
73683,0.0006939831586393175
73684,5.764932674414192e-05
73685,5.7137214932219675e-06
73686,5.669813521211685e-06
73687,1.3766006682297773e-06
73688,0.0001701417319026969
73689,0.010266256718475744
73690,1.7338311089696566e-06
73691,1.569187631510728e-05
73692,3.216272192428819e-05
73693,0.08922827802357866
73694,1.3717853254716193e-05
73695,0.0027726055688676783
73696,0.0013120512523876202
73697,1.3365673869190234e-05
73698,0.0015478902676259124
73699,1.912352383535989e-06
73700,0.02278421891217269
73701,3.1068429717973957e-06
73702,0.047639787278843014
73703,2.0585917068639455e-06
73704,0.00011731353578501841
73705,7.133117394360741e-07
73706,0.0013144952597800858
73707,5.883559473763826e-05
73708,0.0003974951358097828
73709,0.006366483521886746
73710,0.014213103029536048
73711,2.4605819434567833e-06
73712,0.0861443881654485
73713,0.01144069147004513
73714,5.155504976756361e-05
73715,0.0011819493024727938
73716,0.0004723552116925036
73717,6.289312609371272e-05
73718,1.581537259823239e-05
73719,8.607287718263593e-06
73720,0.0001551147634194373
73721,7.39648847684542e-06
73722,0.011923642563135228
73723,5.551523410675059e-05
73724,0.0004333659288231715
73725,0.0003756686605873393
73726,0.001982591030868014
73727,0.003587075438407451
73728,0.00038418793345065106
73729,0.0014934934339784337
73730,5.849266427289274e-07
73731,2.6699430649037177e-06
73732,0.0011582447928099354
73733,0.0019395281488930939
73734,0.002412410981372945
73735,0.012874184688502639
73736,6.491575996584892e-06
73737,1.8043573148927207e-05
73738,0.00017149917533966388
73739,0.0005305952957744362
73740,2.2372909203680245e-05
73741,0.013422972601302185
73742,0.004752904140375183
73743,0.048497599066788945
73744,0.007101440862226648
73745,0.000240534542225491
73746,0.004002511823773128
73747,0.003670131544070005
73748,0.0015075963166221948
73749,0.0013022035209346442
73750,1.9451621337292172e-06
73751,0.00011951794961700574
73752,0.002713083680975483
73753,0.0004123084364393776
73754,0.0002720922118938116
73755,8.471911446941301e-06
73756,2.4605819434567833e-06
73757,0.00012589902003371737
73758,0.0001075882682072185
73759,0.0011176985786772696
73760,1.4621563170262431e-05
73761,1.1987688009692326e-05
73762,2.7792146441926068e-05
73763,0.0022312952207057314
73764,0.0004123084364393776
73765,0.0007698604869501742
73766,5.414349570314332e-05
73767,0.0008482692788694205
73768,0.0005347465729232113
73769,0.0040685564774457375
73770,0.10157439339943992
73771,0.00011341176310314811
73772,0.007315251455378645
73773,4.8937133229923434e-05
73774,9.411065368431336e-06
73775,8.077461989488706e-05
73776,0.001444321371438233
73777,2.4605819434567833e-06
73778,9.086883650785186e-05
73779,0.0019864744077053836
73780,0.0006598012211737761
73781,3.015672890702066e-07
73782,0.0008037743814198445
73783,5.981737030713026e-05
73784,4.924963544311174e-07
73785,0.0005502978363143426
73786,0.0867173568469329
73787,0.0001463015860691552
73788,0.005949588146105465
73789,0.0006000062932488788
73790,0.04235076836396861
73791,7.557855559843616e-06
73792,1.228571516405147e-05
73793,7.17206974598937e-06
73794,0.00044489752485950257
73795,6.976638988870659e-06
73796,0.00044756425275715506
73797,1.822302002189021e-05
73798,0.10318306601275083
73799,0.00024883740128504286
73800,0.0005609475492227902
73801,0.00013375022094097355
73802,3.7495599179139242e-06
73803,0.00025897656533528136
73804,0.004275284643107818
73805,3.058315287323371e-05
73806,5.425446339341169e-06
73807,1.3071640212167143e-05
73808,7.999001361661537e-07
73809,9.812564495727618e-05
73810,1.5164004745447536e-05
73811,3.7836924332667983e-07
73812,1.8233922665105237e-05
73813,0.00040312601206770726
73814,0.0033703536438554286
73815,3.6150142241272646e-06
73816,8.020998611403268e-05
73817,6.330319135491469e-06
73818,0.006411917944121065
73819,0.0018980584845756485
73820,0.00023940733407069702
73821,0.003913120959471531
73822,0.0016276313086588774
73823,0.0021023855249318667
73824,0.0002839144088210571
73825,0.0017080329743002175
73826,1.0144660349184237e-05
73827,0.046194334184608096
73828,1.536743464264439e-05
73829,1.4858536457494235e-05
73830,2.392580932682225e-06
73831,0.03073952064513831
73832,0.043117575537323954
73833,5.9490010439921816e-08
73834,0.00033017181251311574
73835,0.011371197033852606
73836,0.001693216243757729
73837,0.01379083651451919
73838,0.0782543842261154
73839,0.003014628746968684
73840,0.0302373191273878
73841,7.414176913194503e-05
73842,0.017533818741768042
73843,0.025390531623142292
73844,2.8777162763030547e-05
73845,1.8546610591929236e-05
73846,3.1668175399501763e-06
73847,0.09989387129438838
73848,9.23206835792773e-05
73849,0.00019810048241847836
73850,0.00012337199585758205
73851,2.4884793896213957e-05
73852,2.26705249105727e-05
73853,0.0004433932224107311
73854,0.0007316706778819512
73855,0.005546948864008885
73856,2.7864046939665184e-05
73857,0.03744618670549261
73858,0.00024141407753670393
73859,0.06754823865701548
73860,0.003345428169041724
73861,8.72998527031991e-05
73862,0.0015120922207003606
73863,2.9154924743989185e-06
73864,0.0007839137549068743
73865,0.8597794419423317
73866,6.38722931794334e-05
73867,3.98539236800835e-05
73868,1.2053622637266518e-05
73869,5.981737030713026e-05
73870,1.5774260962561075e-05
73871,1.1345016624253119e-05
73872,0.00023061978285359258
73873,0.0001780061166481236
73874,4.493418781967385e-05
73875,2.828548021829808e-05
73876,7.307650646497268e-05
73877,0.00014099582674759404
73878,0.004913278864236006
73879,5.8957907255591385e-05
73880,0.011751977852536072
73881,0.00014062923889670442
73882,2.5244183149120415e-06
73883,2.6065094622263775e-05
73884,0.0008998588134835358
73885,0.0007411645711678517
73886,0.006760370007457895
73887,0.0027766634060011797
73888,3.353307957508856e-06
73889,0.0018541593389750633
73890,0.00012113116301023093
73891,7.615012375005229e-05
73892,0.0011629820211752893
73893,0.00023375396299759623
73894,4.8799629608702716e-05
73895,0.01336136731490071
73896,2.7081128955647345e-06
73897,0.0001055198061392223
73898,5.28923629598686e-05
73899,0.00012466567535500563
73900,2.3978092583873553e-07
73901,0.00010082359113088195
73902,7.605978393102503e-05
73903,2.612925825017346e-06
73904,0.0001093076072846358
73905,0.03540578131941503
73906,0.00039519966902807295
73907,0.001067577555110418
73908,3.180194748918232e-05
73909,1.0644085364715737e-05
73910,7.47792364835141e-05
73911,0.00014478992005344433
73912,0.01582862169301127
73913,0.00011386907059603212
73914,2.8872906339371156e-05
73915,0.0009159427952757746
73916,5.390788067050675e-06
73917,4.423697385249462e-06
73918,8.646245456676769e-05
73919,0.005234369314523106
73920,0.0009629811729992419
73921,5.693048510235032e-05
73922,0.007854900576126853
73923,0.012252601673631808
73924,2.946535289353967e-06
73925,0.011763190571790906
73926,0.0029300772965875493
73927,1.1070893086623747e-05
73928,0.003208004264727926
73929,0.0006070373822881634
73930,0.00025438869533582454
73931,2.84735010995547e-05
73932,0.00016509837482656675
73933,0.01304097911005405
73934,0.0047402070590869235
73935,8.810802502088741e-05
73936,7.664621770866915e-05
73937,9.649669638935683e-05
73938,2.137690153592828e-06
73939,0.015704551874999095
73940,1.9302599117031542e-07
73941,0.021025729363387063
73942,1.539652558075309e-05
73943,8.175411257590726e-07
73944,0.0004219840125485932
73945,0.002491155811702936
73946,0.005919738675507369
73947,0.00044000440708512095
73948,5.840998446145135e-06
73949,0.0012443739134653734
73950,2.6054531051928897e-05
73951,0.0007622366569561433
73952,2.395348802713135e-05
73953,0.005945256432856193
73954,5.184794820510022e-06
73955,7.315523881032114e-05
73956,0.0005309699706830707
73957,0.003953148807454685
73958,2.6739790455398868e-06
73959,0.00021772334945276394
73960,1.1663830501695289e-06
73961,3.904042484558081e-08
73962,3.330249433568236e-05
73963,8.077461989488706e-05
73964,0.004262339463385561
73965,0.00016164071411847603
73966,0.00040874361384649104
73967,1.6902382279333e-06
73968,1.9006653350964544e-05
73969,1.39159859531464e-05
73970,0.007130379293576602
73971,0.0012323185093168804
73972,0.00012026937144908065
73973,0.003215105696466503
73974,0.0006291964352797435
73975,3.5872846444627647e-06
73976,9.026206718884826e-05
73977,5.0752309206605156e-05
73978,2.4827324101970808e-05
73979,0.005271118752055281
73980,0.002154503584933428
73981,3.932856076293252e-05
73982,6.590716976739367e-05
73983,6.782933053621644e-05
73984,8.703193018545099e-05
73985,0.0016201571143621765
73986,0.006149527735930788
73987,0.004516039097093471
73988,3.505923730355828e-05
73989,0.004355219597024421
73990,0.08688211868454566
73991,0.0004123084364393776
73992,1.5867095595170245e-06
73993,9.794901679968855e-07
73994,9.19806557173427e-05
73995,0.005247595778617952
73996,0.0006221779702596861
73997,0.008096993019432857
73998,0.010145906436046539
73999,5.026852020287651e-05
74000,9.399177847402935e-05
74001,0.0004192383990645585
74002,1.5407129187702917e-05
74003,0.0030161809379998824
74004,0.0025501343318939723
74005,0.0021890740773974197
74006,4.0183270172475405e-06
74007,0.0034252350911272893
74008,1.910249499208578e-07
74009,0.010775945775551963
74010,0.0015762090441111753
74011,0.0029639872465425654
74012,0.003923887975796453
74013,0.0028254835965181788
74014,0.0017052131830249076
74015,9.067335247284008e-05
74016,0.0015798674263446603
74017,0.0027942598547481567
74018,0.0029903408521379537
74019,0.015757336439452815
74020,0.00013401011699750692
74021,2.2555290337346826e-05
74022,2.953494764870292e-05
74023,2.087480843074111e-05
74024,0.00016927643349542784
74025,0.0008387292344702937
74026,0.000159073128993117
74027,5.248434748020336e-06
74028,0.011127328857091019
74029,2.1621859854391673e-05
74030,0.006714140094409594
74031,0.0004880392027437892
74032,9.472972455359398e-05
74033,1.4858536457494235e-05
74034,5.248314500851121e-05
74035,0.0016522921976264311
74036,0.0019077434972390923
74037,6.741662419815166e-05
74038,0.00041941290570328123
74039,0.002564690560466431
74040,5.158091730026287e-05
74041,0.00039519966902807295
74042,3.7314148601551803e-06
74043,5.7796278906731615e-06
74044,9.864756491257898e-07
74045,0.005339992370932241
74046,0.00019212103686106868
74047,5.236717624747177e-05
74048,0.001007404655722827
74049,0.47055286686040243
74050,0.005412473351060847
74051,0.013307281043244244
74052,0.0001287882510031208
74053,0.0015156845651447689
74054,0.0031839118084794455
74055,1.0726152824062841e-07
74056,1.5135980616744553e-06
74057,0.13189311722896369
74058,0.00018923130037555114
74059,0.0019629738920290845
