id,log_recommends
418725,6.092583424530896
418734,7.583666611216652
418747,4.111882279590052
418750,2.654670519545184
418751,3.1426981382572285
418752,2.4162688105972556
418753,3.762618010351968
418755,4.014645301672422
418756,3.152975896494434
418768,3.7565354205663954
418790,2.2224993114151634
418791,3.7756265517548964
418793,4.371975558578226
418794,4.432513213946762
418795,2.2251319586291687
418799,2.8691188721298007
418805,1.7418958552963337
418834,4.492424115423777
418843,4.441932844134336
418849,3.7049773338334173
418879,3.0449541192903977
418887,3.725359411923855
418888,4.075111533523339
418890,6.878351196806526
418895,4.130038954378671
418896,4.569111722022119
418897,4.008287168681079
418899,3.6241102375324377
418900,4.321351110643108
418908,2.8789853069770044
418917,7.623495221868072
418918,3.1866905792245053
418944,5.812785845181071
418964,1.9661258680303937
418981,3.781302917412308
418982,3.805430735777982
418983,3.633752410035667
418987,6.029085136319927
418989,4.167703629964198
418994,6.049586323664475
418995,4.222249323485132
418996,4.489143507936589
418998,4.663824460995206
418999,4.083351173781959
419000,4.15641402581385
419001,4.08163255268893
419002,5.629801763614677
419003,5.807074374636354
419004,5.7789868250479755
419005,4.816014517273107
419038,3.645456660308352
419062,4.373602456104228
419123,3.5538828386592103
419125,3.2749654471743623
419129,5.860158578116809
419132,3.0126629380565717
419133,4.058286367632058
419134,3.2498626341184806
419135,3.24081051954033
419148,4.653205592917425
419152,4.529825915087108
419153,4.181748745163741
419154,3.9585697477712665
419156,5.03177430524776
419157,4.812602332969497
419159,3.4513731640550196
419161,3.5046142604575405
419165,2.292524199294347
419166,2.6541958541179946
419169,4.392020133689993
419170,2.808686609522955
419174,4.682041589904308
419190,5.223613384405915
419205,4.568385862094884
419206,3.985171274207178
419207,4.2252218224760885
419208,4.636341808431395
419209,6.579057363930397
419230,3.454439153328492
419251,3.459039581122964
419257,2.484083131250049
419266,4.2790844618480826
419273,4.9770018419732756
419274,4.395648255482901
419279,4.639582733533976
419332,5.073577421004371
419333,4.3567574495723065
419357,3.668129864770653
419430,2.9396275666232894
419467,5.311590488226108
419474,5.711476488041989
419488,2.2023195397400523
419489,3.4478683834238026
419492,3.8406689579393563
419498,7.526510945092322
419505,3.5638662785715884
419511,2.524299447648147
419566,3.557506954363951
419598,2.609979677674217
419609,3.3065182861587443
419617,2.7423681003065448
419618,3.5294275292793937
419665,4.2624323431750355
419803,4.550109367081916
419890,3.679882600124393
419892,4.797061834682056
419906,3.1847764559752703
420238,2.4833090712622212
420291,6.535742643508832
420364,2.9594116379836537
420365,2.8938325497204884
420367,2.5947046046994537
420368,2.59897976823037
420370,3.0427197541380857
420484,3.5321208540604476
420487,5.64948377082449
420500,3.2429759076169726
420501,3.0310671541572978
420522,3.8231389826922078
420525,3.7981351214041497
420529,3.14774656532435
420530,3.008343558447667
420550,4.4557594589393235
420553,5.129969894907237
420560,2.228763265888585
420564,3.557434848930391
420565,4.634292315659528
420568,4.066013173234189
420590,3.549682033225866
420629,3.5356021708101437
420634,7.07071462829537
420636,5.84863200364312
420638,5.850658065555432
420666,5.262301227655218
420710,3.6384822205550873
420725,4.297825568084319
420747,4.8304550602409115
420749,4.106270855658139
420751,4.233987595698489
420753,6.14475445609174
420755,3.7953292413000654
420756,3.213868815347177
420758,4.529304213751187
420759,4.874277179724156
420779,4.791753492400955
420790,3.8250012028629543
420799,3.736954664781341
420813,5.034618914411305
420816,4.279035516524251
420817,6.17421648981698
420820,4.732045822937932
420821,5.153206626193479
420826,4.659216519026826
420832,5.317566165824943
420833,4.0277577634339545
420839,2.821105070245305
420840,4.670414292902172
420842,4.6028517720205135
420859,2.9508736781664067
420877,5.416298852381199
420879,3.228229370376466
420960,4.736114743043082
420964,3.607017608218583
420966,5.668385026197224
421013,4.376787809956509
421015,3.4282347684936503
421017,3.2287260470268935
421021,5.626178781566517
421034,3.506306372934636
421131,4.079856465478896
421132,3.6197900992694767
421145,7.584007643880216
421200,4.973414153063148
421265,3.5937148114193325
421270,2.9667021188269116
421274,5.697181681122456
421304,4.377553364298181
421313,3.5976385815166703
421324,6.963664891403281
421338,1.377332989966198
421358,4.982662814457861
421364,2.900841801026617
421367,3.81904524935953
421376,3.669276018038353
421386,2.9253053478108906
421405,4.548199533880727
421406,4.794943646333801
421411,5.303779069989049
421413,3.5544254351813267
421414,4.778283791679331
421415,5.63558584566318
421416,4.614409536296704
421417,5.3312116987253635
421419,5.172730070179652
421432,3.3443518398638608
421456,4.201053327492793
421464,2.827754400167435
421498,3.9490341419611763
421522,4.088668856099988
421530,2.9117335092923606
421537,3.7742134761846016
421559,6.672513717043928
421569,3.198578605839588
421573,5.39867302112082
421609,5.138549752563686
421636,3.8090538138313925
421684,3.7888310916613834
421690,2.405340787141204
421703,5.865420037867012
421705,4.183691492704265
421721,3.988817571706485
421722,3.857093031732467
421723,4.945785180488672
421725,3.965719129700005
421729,4.38048913683868
421750,3.49783611531719
421757,4.309280967818226
421760,3.4929197648442414
421766,3.2289614181236908
421770,3.5188340588167293
421771,2.456421630548777
421772,2.5724795745704725
421775,4.0031133578355105
421777,5.274487179217845
421806,2.470025936773725
421808,4.011114078739244
421812,2.6976710384507903
421855,5.286166735318951
421874,3.1483010281475075
421907,4.197505968274672
421908,5.7671789424062
421912,2.0400804984184613
421913,2.044218419868509
421934,4.298233992527953
421935,3.240544724183047
421953,4.3778396861873805
421954,4.280237087730178
421978,4.158824661080556
421982,4.408804400393553
421984,6.3060343476351735
422039,4.855342571636275
422041,5.445196232377266
422049,3.956270155702105
422057,4.935500691509956
422067,5.362874440055198
422068,4.5815710463793735
422071,5.6088367224790066
422075,3.7247696095242864
422076,4.20836569449656
422103,4.043654275065386
422121,5.113363647477977
422126,5.832493307752872
422136,7.975232581780353
422140,5.151203976303591
422143,4.416636270502577
422150,5.683562233695703
422151,5.209884973353164
422152,5.540907438936732
422158,2.9252719684488113
422159,5.239137039966951
422165,3.76164842992493
422188,4.719133857938697
422193,4.1475625751914444
422195,4.5725964526573275
422200,3.4290400322418
422201,3.168997392518403
422206,3.8692908642586032
422208,4.294698024691183
422210,4.6987314958960855
422216,4.084358828977657
422218,3.594231179723115
422220,4.408796875837839
422227,3.89814118451217
422244,3.8431962293743784
422267,2.983091131379833
422282,3.1047128197192744
422364,3.8072409248789767
422371,5.211398737955942
422372,3.2736847268961866
422390,3.660985758549435
422414,4.707331203726367
422415,4.268362438329698
422418,5.490681519388155
422425,4.957877709680315
422488,3.643209474915456
422496,3.4999336284520015
422499,4.627671657898558
422505,5.376133657316711
422514,6.274704782773281
422520,3.364883536900522
422522,4.667279091580417
422525,5.341416195555716
422528,5.162884609833704
422551,4.540415128393867
422554,4.463346463078583
422555,4.869612186578997
422556,5.504569725537959
422579,1.7504017644948546
422585,3.161050873887738
422587,8.961893016066444
422588,3.9138414576812717
422589,2.9008565593565963
422590,7.740552968819167
422599,7.367144017937889
422602,3.799339628390631
422611,3.477374790042361
422617,4.015267407894768
422618,3.7270265077791986
422636,4.258529101283113
422645,4.546136371845087
422651,5.786696726848423
422710,5.325831166385956
422713,3.801191240748623
422714,3.6510494323227505
422719,4.838676009150943
422724,2.6922775537747503
422733,4.116321813096344
422737,4.52279413965076
422760,3.41442147800219
422785,3.386640809532251
422802,4.8279919793207515
422803,5.719329460827281
422804,5.201308936363585
422805,4.070334761845366
422807,3.67261535499873
422809,3.666171097478143
422833,4.259636919239568
422839,3.5812006562935736
422845,4.831770229433012
422872,2.692092636352671
422885,3.0761440067325996
422886,3.814886006242402
422894,3.764507444585997
422944,3.421441757544576
422946,2.169435868615644
422977,4.67168532247361
422985,5.020124707216501
422988,4.9114598305970985
422989,3.9709771897747577
422990,4.030400738099552
422991,3.963429715955127
422997,3.4474840205058404
422998,3.69628016469611
422999,3.7712900147555315
423006,3.604909517299304
423014,4.0783742353676535
423040,3.247427835507318
423046,2.9258436915030983
423071,2.832719493723342
423101,2.3615883167893923
423127,2.73295597986429
423152,4.147740798306693
423170,3.852899805520329
423181,5.184407068385335
423190,2.837701897196502
423192,2.282244904731598
423195,2.228385898053372
423207,4.439722090678126
423221,3.684883394153367
423239,3.450927625402887
423245,4.005838033946212
423249,3.806727790161911
423250,3.832413519290897
423270,4.949039081479097
423277,5.292310918315248
423283,5.06980854436504
423287,4.982837883050697
423288,5.042649272279876
423289,5.27735675510228
423391,5.688505350539717
423393,3.488456616867774
423396,4.926516395751891
423398,5.080103876275247
423400,3.203942787398461
423426,5.065148194913396
423437,5.43078515281264
423471,3.0515117890105037
423484,5.119462724589038
423505,3.2336728729534223
423506,3.498506393357205
423512,4.35551592990535
423520,5.475836803892107
423522,3.7655446353616275
423523,3.428720604693414
423525,8.978556973585057
423526,4.337039201575006
423532,3.575047055334578
423539,3.521476159548248
423544,5.422224706281049
423572,7.5699644813418
423583,6.5486154784214055
423587,3.712026259729658
423600,2.8316586957042515
423602,4.785999395985458
423609,4.363830441367557
423624,3.5166934140820794
423645,3.208152064168515
423646,4.386865061247942
423686,4.571426174303527
423700,2.825215403391926
423701,3.713236518700789
423703,3.916540764312198
423704,4.211688627804593
423705,3.3819009914011637
423733,6.423099177021482
423738,5.115945971807587
423741,3.1240579192969995
423755,3.2918796627891584
423757,4.354124144102247
423759,3.2324436553605267
423760,4.086579315179879
423761,4.031292816169951
423764,4.927573436701555
423765,3.5369746632995205
423772,4.355048247509589
423773,3.9922332434451193
423781,5.5602181894325025
423782,3.219049757916429
423792,3.0817728716394996
423797,2.880156740971605
423818,4.10986650856845
423850,4.9850907141283995
423866,3.4641936045679174
423875,3.547545721357581
423878,5.785723373060818
423880,3.0518074077545476
423881,3.503685614185542
423882,3.299494515914591
423883,3.041792310303924
423887,3.3339174840900663
423910,7.086378695363943
423948,3.877933769485253
423964,3.83164842965051
423993,4.197643131963879
424014,5.459815199667757
424092,6.295800285791032
424094,4.389192559276258
424098,3.9079308095774357
424121,5.2969675285372615
424122,4.175529799481659
424124,5.161438913565421
424127,6.7753967637386685
424128,4.306511215040641
424129,5.881988660812614
424130,3.921455037013655
424131,6.895676548852464
424168,3.4894133808927217
424169,3.399879542052694
424234,3.884983577813001
424242,4.501583387218128
424243,3.4734404473981257
424248,5.087063194357803
424336,3.99986974735366
424345,2.93104860906021
424394,3.844543027988734
424413,3.480895393149485
424460,4.0682583097763345
424477,3.151618846075778
424484,3.380128758069235
424511,4.552956707424916
424521,3.192960755926107
424523,4.2465650501530305
424527,4.258764536325007
424537,4.9956452773992055
424549,2.6581052109556067
424554,3.9312956240807457
424575,4.464666374451406
424582,5.356094053685964
424590,4.815539274773794
424597,3.3370837498230985
424604,5.537791011587786
424612,4.015622168236665
424614,4.47326447238242
424623,3.683968852195167
424627,3.223427773892552
424636,5.243319013619503
424641,5.594767049141864
424642,9.708908582843595
424650,5.784209674020963
424683,5.0822050278256565
424691,3.7850411858765627
424697,4.175398816653567
424705,4.885319680068597
424706,5.748932986451989
424707,6.140698711073047
424711,5.51366750843991
424721,6.12103768563737
424735,3.5643879055664702
424738,4.081863238231964
424740,2.5115802906247735
424755,5.025706644047858
424767,2.7694458630082393
424777,3.6887451194546244
424782,5.784758449107543
424786,6.728202414595583
424793,3.8294563962578385
424796,5.316612754999926
424798,3.9263417370595333
424807,4.5354788694545025
424831,3.502188333416585
424843,6.430543473791993
424844,3.8218556244092543
424845,6.254374553886575
424848,4.25612259105469
424850,3.7295705990988504
424851,3.0469724943694203
424857,3.703874029787526
424874,3.93339444718667
424897,8.360404135765496
424920,3.3887514200810895
424925,5.506241036283307
424931,5.0336542403873406
424933,4.808251233030046
424937,4.811787069874986
424942,5.878849929951942
424961,7.064820060867157
425039,4.823279706798353
425092,4.033086119206833
425093,4.039330716463457
425094,4.953205028639328
425097,4.219731784164896
425098,4.142699042272029
425114,6.199026997519326
425128,3.5075371065251275
425231,3.9834122067803577
425257,4.824296832384423
425281,3.693752641754056
425292,2.9123366241616955
425321,5.654728646676775
425380,3.607600780341999
425388,3.2316896106004345
425390,3.343822566774037
425405,4.036909156938465
425408,3.302507671511821
425417,2.4047646950067225
425480,4.913116727497574
425540,6.534266397526589
425547,3.255922010352271
425553,1.8401293718583762
425554,2.373782820538068
425555,2.1442523084990097
425557,3.5897999404335206
425558,3.4110760426885567
425559,2.2342863326727036
425561,2.277732374472926
425577,3.433136738070873
425580,4.882569578565716
425588,3.3543995092271808
425589,3.2969871976082468
425590,3.6362720794293684
