id,log_recommends
312158,3.2384917256476604
312159,2.9584038398776595
312162,4.061782951778093
312167,6.639392900763417
312195,1.2565494300024898
312203,2.740327174124677
312208,1.9592683798115091
312221,2.0547578576809653
312234,2.6363801474264985
312254,2.43743844414734
312255,2.235570956269971
312257,4.070373648990932
312269,3.1492284167225444
312275,2.5163598575852566
312276,1.5155410484890997
312292,3.396561103023672
312328,2.9769666257061616
312349,3.120074677175535
312350,3.8716758270903613
312353,2.9922240062735534
312356,2.1792803647505155
312357,2.6203437556178737
312397,2.5251881914724015
312414,1.0687645046311407
312465,2.2718723458409853
312466,2.463050555091389
312467,2.410926586922737
312470,3.724973012725841
312472,0.39930227490900894
312473,5.277887443866249
312507,2.7043154908504747
312510,3.67702871974776
312528,3.5875846675666443
312541,4.315453458997559
312549,4.825445291256413
312551,2.5168896528177584
312565,2.2024951243254502
312566,3.873038965520016
312569,7.092161324694166
312570,5.960663182678555
312577,2.3824346574712525
312582,3.035221213021087
312627,0.9555288104762902
312635,4.276858988192654
312637,3.3005542423690866
312638,3.7266155651496446
312640,1.4061250531667258
312650,2.062158434788657
312654,2.3715299588641825
312661,3.8096709260576365
312662,3.666663781905265
312663,4.443619470219854
312665,2.9568592226084065
312666,1.4783724196785828
312667,3.5248815583209105
312692,3.140749961753489
312693,2.9746519581797743
312694,4.290761521938761
312728,1.8266618973707374
312729,3.7241680910409407
312730,3.5628633954602
312733,2.9366835794966546
312736,3.1919329817601394
312739,2.9852481825420005
312741,2.5237508459727414
312742,3.02802916696409
312744,1.5498234450018724
312745,2.728787400890595
312746,2.225745203467522
312749,2.9669968827437376
312758,2.3000676202279324
312759,1.970656971842748
312760,2.004875912763293
312763,4.1870102028369
312764,3.0514338350487566
312767,3.1387326427198703
312784,0.2647318618953598
312786,2.323967360123252
312787,3.066251300140526
312797,2.6485229609793826
312798,4.399574506550028
312799,1.3009265382659327
312801,2.8695174998917956
312802,3.0041245639071055
312803,2.0647754463526526
312804,3.9288610923138876
312807,2.7303704952921435
312809,2.055037696640917
312812,2.941364661644567
312853,2.3167125974936162
312864,2.737985093902017
312865,1.881539280610992
312866,2.3337679978880064
312876,3.3402128906244006
312881,3.4243349864078945
312882,2.9490767915015437
312883,2.771573995601496
312885,2.5187080790309695
312929,4.179710562368061
312958,3.1658896971489456
312959,2.5187077188579474
313265,2.7605871984085972
313272,2.712791792748634
313328,1.900002966492957
313361,1.8304144169564316
313364,2.6520697519020517
313370,2.4550924319056753
313371,2.481250692037191
313374,3.724060684340282
313420,4.8101896946144995
313437,0.9852552062678039
313474,2.9641483954135834
313497,1.8649764169787204
313499,1.523491781760811
313500,3.4909415343518995
313587,0.9393375709510416
313637,2.368236385644024
313753,3.2624282459964986
313755,0.9700624132959037
313756,3.5490434313261456
313765,1.9323551104304473
313820,2.934310799069521
313840,1.425327563344716
313888,2.227112119258386
313889,1.7244924991293678
313896,2.9277412392194613
313905,2.693403734325686
313906,4.410754222118923
313907,5.9722304171899845
313934,1.9358376314905588
313943,3.9702231783569224
313944,2.3816422350502497
313945,1.7216340714181886
313946,2.3218609786274937
313948,1.7428492900906476
313950,2.4714476867553237
313952,2.216652278450699
313956,2.3222628782618058
313964,2.7300322491278384
313974,1.9137392764690044
313978,2.669564188108011
313986,3.59517469172263
313987,1.8892975502452285
314002,2.278096239913919
314005,3.3557745561798864
314006,3.5658721187770146
314007,3.0253991771439326
314013,2.94222096142191
314014,2.621816964937517
314020,2.602182696172946
314031,2.2840866592407103
314032,2.543087000618114
314037,1.647179529524451
314053,1.4571756041486372
314057,3.471297880304135
314082,4.916723164569163
314083,4.382986439428013
314093,3.22749458518627
314116,2.9869020977309626
314120,2.620065928769233
314136,1.6855396676737446
314168,6.2049511445120675
314183,3.448079326987318
314187,2.2408647446865233
314244,0.7256468053486942
314312,2.8309664891663973
314319,2.4074148193448197
314325,2.9551085845083707
314328,4.372218031004833
314330,3.5721259351117673
314331,3.212856692022214
314334,6.417390573187195
314337,3.0980053868598483
314339,4.387228988839336
314343,2.3859538448195763
314346,4.4765163842697735
314347,4.512770396263067
314358,2.957144616011251
314360,1.6060255424703236
314368,5.080270428149706
314383,2.8356004094079177
314405,3.8590686929523645
314406,4.5039929236527545
314429,3.0540654583819173
314431,1.8904214270398028
314495,1.1019883322758472
314496,1.375410557272466
314498,1.1332602403119796
314499,1.736932148044114
314501,1.3697709915776626
314549,1.7715172484097723
314561,4.36745432045988
314569,3.551963322302838
314570,3.9745841521588234
314572,5.272843750297588
314574,3.2740626908371384
314576,2.8687348481389425
314577,2.508012428850912
314578,5.264342290526116
314590,2.930930628390989
314610,3.0066978034143315
314690,2.9085415617399333
314693,3.022036437402922
314705,3.890183215498917
314709,1.2645124039482716
314721,2.160519565128993
314741,2.231510812018421
314746,3.84702945376386
314758,3.4663341223484343
314771,2.7271389062020313
314779,3.137663560966032
314791,2.9721614665755762
314815,2.5136006847540613
314830,4.13074322000935
314837,3.021707055139642
314911,1.8718393595442309
314922,2.0674453077577173
314923,1.7343166244952761
314927,2.3349402065646943
314930,1.9445569119497934
314933,2.3747794521869805
314970,2.1444389903350842
314975,2.3390193617877566
314984,2.947918546821777
314985,3.500802938248578
315066,2.872945679138345
315068,3.123853190437039
315103,3.3186086091008486
315106,2.4942155018804786
315201,3.4398107782962803
315204,2.8700329060431526
315216,4.382502143058481
315221,2.806952799433563
315235,2.5992100242194676
315254,3.2968069224633263
315315,3.180669121431126
315337,3.942298975540912
315344,1.8702462650318057
315434,3.246481099445354
315459,2.8635351836080627
315462,1.3712385845152046
315473,1.0146855456969561
315542,1.8983866632106299
315647,4.55924433952611
315648,0.8683261142382452
315652,0.7209164148244036
315654,5.197821324467336
315655,1.4541859330866291
315656,1.2731437156224734
315661,3.5066842052826486
315664,4.6721585022181955
315670,5.429690619403548
315671,4.106199974945673
315675,3.184171483079669
315687,2.3947272830389106
315693,1.8390764083891247
315694,2.6195075486343966
315697,2.6257264888133687
315711,2.352279052447266
315726,2.425813727417847
315727,2.0299874820547874
315771,1.7650575519391085
315777,2.0471620036320757
315819,1.944730771869215
315820,2.9246805087960297
315821,1.7563135774027527
315857,3.2546539590071313
315876,2.6058446171475884
315972,2.5653729731686843
315984,4.47931112150915
315985,6.038712070977768
315986,4.192593650364795
315987,3.7967557091956703
315989,5.233022957640335
315993,4.393748296656705
315994,4.4040538993601235
316018,2.991011861966103
316045,3.7487366909447575
316046,4.168361710787655
316055,4.2584315481838875
316056,4.537105086172055
316058,4.239448984572199
316080,2.2561739575653927
316088,3.6399878655332705
316097,2.4507913550619005
316118,1.4788173438721282
316119,1.2782150261667238
316121,2.4405898175682976
316135,0.9978718397562689
316177,5.452404653135437
316211,2.937836624180483
316212,2.3217625219231115
316220,1.914606285924218
316224,3.1517648177609816
316230,1.4236060163203945
316239,1.7284156280570766
316243,3.17426598902416
316247,3.194067763207083
316249,3.0824511922990556
316251,3.0464676111001245
316252,1.7005099800815986
316254,1.9631885096199209
316255,2.0419893234257325
316256,3.3175386144318897
316257,3.8172836855533516
316258,2.9557977280287075
316259,2.826564123507232
316260,2.4462314313266833
316261,3.0699701283593392
316263,6.243806994714479
316264,3.995941765004349
316269,4.695234694107863
316280,3.798435449722562
316281,2.9569776154873466
316341,1.3173342782508946
316380,3.255856185849434
316385,4.522153695652399
316387,4.34211743755991
316451,3.896231235209763
316452,2.3936197368471865
316456,4.955369250226248
316469,2.261231878872322
316529,2.630814489268191
316543,2.64124756659345
316571,1.3860407353243474
316584,3.7800497014386
316586,2.7202148325371676
316591,2.75791868293215
316594,1.3110723134293267
316596,0.9230981381098435
316597,4.532779311725957
316598,1.2875300749077139
316599,3.966804222168537
316606,4.055792782078985
316617,5.152656001468721
316618,2.9228264771584156
316620,5.1060120520136785
316621,4.132047955945748
316623,2.8522366692049306
316625,2.641501596520649
316626,4.31380227365894
316627,4.607946109515128
316628,2.244233162704938
316629,3.130653266756812
316632,3.362242234301935
316636,2.593029285516078
316639,4.81968717595402
316659,0.9413232376998129
316665,3.467241265672261
316667,2.0491061157243093
316704,1.838362476319975
316713,2.721107780019671
316714,0.7754191158827655
316715,1.8934481638121783
316718,2.1955228526366435
316744,1.7505292434686632
316756,2.997556821407947
316757,2.8618605285272998
316765,1.2340028737916446
316766,1.6806224557754799
316769,1.0360785247236735
316773,0.9206041596669499
316846,1.7074300400001463
316913,2.022798287678068
316922,1.517431939069233
316932,3.034096301472701
316935,2.680573644909644
316960,2.550685334124945
316984,3.5588850679299013
316991,2.693418306697236
316992,4.010506179475986
316995,4.076023636511689
317014,4.535098426863227
317026,5.10219319504443
317040,2.700435350075487
317055,2.427356138423129
317061,6.9793016196201005
317063,5.074370999262598
317071,4.803328342680546
317072,2.8428885352163387
317073,5.579071723537431
317079,2.0865400749874374
317090,1.8410502069368284
317094,2.463471642945936
317095,4.900840543003943
317096,2.5873142579583153
317097,3.990645830996203
317099,2.188807561348488
317152,4.585444405698084
317252,2.5787256249805024
317302,2.1909214525530567
317304,1.1424720499683032
317316,2.977499846114024
317351,2.0155695057140424
317360,3.3534869991126297
317362,2.2862833045827937
317364,3.125426844241584
317365,1.2823050820584907
317375,2.623239839393195
317378,2.3406261253990026
317379,2.2240491760117713
317380,2.0278205936186255
317384,1.9533640730924846
317404,6.870906933794064
317413,1.4973874313716877
317517,3.4088417126780484
317522,3.526728242930188
317559,4.053930065854592
317564,2.449051577536936
317566,5.088420433938255
317573,3.4181216916577477
317574,2.619377919758705
317576,2.6710067301933282
317579,2.542377154488589
317583,4.913377036078206
317586,2.519990114777176
317597,0.9744230271166323
317598,7.476905913539412
317601,2.017343516159246
317603,0.40709277751986184
317789,2.190536680972315
317790,3.747057726431764
317860,0.788528502818497
318077,2.4097235607573717
318080,1.2917718072755144
318130,2.019166846505661
318145,1.884586487004928
318155,3.5441781742287013
318168,2.628868618131261
318210,3.2680807770674196
318265,2.4369227364723876
318297,1.6009657126273473
318332,2.4367389433144178
318334,2.3194933818881216
318335,2.806256619608502
318336,2.4108836443375954
318337,2.955437409292877
318344,2.7356537941591093
318345,1.6115091693026624
318450,2.725406027446726
318451,3.2779343802276717
318452,1.4478828631586405
318465,2.87471323076099
318484,2.757913795774424
318501,3.2188773868543263
318531,3.777912669148699
318532,3.854685381176687
318537,3.523364061941745
318544,2.8135864236521697
318545,2.865896126678165
318547,3.23198520847349
318563,2.7496552036786515
318565,2.3435700478453807
318567,1.9596254058950475
318573,5.035659217430878
318583,1.6927597135879617
318594,2.661736134777874
318599,3.061571009507078
318632,3.8070972371115115
318637,4.317555055782954
318661,1.7107080863186908
318680,2.123755341199605
318691,1.9149095576911805
318697,2.5771687355965547
318698,1.6621320282931127
318712,3.7017542280912723
318714,2.5239871591201313
318715,1.7023561955817699
318718,1.6713432050534123
318719,1.9172336151493543
318730,2.722082889448169
318732,2.5897434485714093
318733,4.12658932946337
318734,3.228360483156786
318770,2.6207173183020824
318774,3.703540280654987
318778,2.240286078774686
318780,4.120375711892816
318806,3.502613176347074
318809,4.234194979256516
318815,2.787645823872096
318816,2.2613135452662205
318819,3.483763554499973
318833,1.4386077889667508
319019,1.6685370433338738
319048,1.759896573650912
319063,2.2404639876427903
319064,2.844058392747982
319101,4.32109402646041
319133,4.769819103287014
319136,3.2115105613320587
319138,3.0484182621746116
319139,4.883834414381356
319140,4.224582584048742
319141,4.72677325881582
319144,5.314449815757054
319152,2.5057976010691108
319155,5.061595651065094
319163,2.974173593710045
319177,2.0951117911399995
319183,3.3891705500151694
319185,4.0200284500554435
319187,2.1428591026523804
319215,3.392068092474087
319233,4.249479702589494
319238,4.782560531076987
319239,4.02318583543477
319243,4.294873248237321
319247,1.989016569940046
319248,1.6658558117754105
319292,2.4799215157610774
319308,1.629364037584696
319371,2.1287709027389385
319388,2.9407286136284236
319394,5.990603290529527
319416,2.59788408248086
319445,3.5200047575521882
319450,2.6693397693315593
319454,4.052899140161719
319473,3.6713885270017963
319475,2.5125841604047014
319479,3.3148832737325162
319547,1.9307551508862446
319548,3.0722431937373345
319553,3.376388288008318
319564,2.169656510109457
319588,1.6830798458838645
319592,0.6796233543383363
319593,1.7181102790409026
319594,1.3846380670943987
319595,2.322839616632158
319596,1.8688520478051787
319621,2.438262737021839
319648,2.43216501028138
319688,1.6117504532541056
319740,2.730832170089158
319745,3.5847939818789074
319755,2.3139616888871415
319756,3.8314067464036285
319771,1.894947499433105
319772,2.1724514525731737
319784,4.950017706645397
319790,4.395552104928019
319800,1.378322315080119
319846,3.908730548529405
319918,2.9563653519077038
319920,1.8300328054327841
319922,4.604034858409973
319923,2.86752137550276
319942,2.5016185254038716
319943,5.861410470450538
319951,3.84551853651868
